level_0,level_1,level_2,Total Return ($),Total Return (%),Annualized Return (%),Annualized Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Treynor Ratio,Information Ratio,Max Drawdown (%),Max Drawdown Duration (days),Beta,Alpha,entry_threshold,lookback_window,p-value
"('entry_threshold', 1.3)","('lookback_window', 360)","('p-value', 0.01)",-13797.13,-2.76,-0.6,0.97,-0.62,-0.21,0.17,2.21,-0.05,-3.62,768.0,-0.00273,-0.01,1.3,360,0.01
"('entry_threshold', 1.2)","('lookback_window', 360)","('p-value', 0.01)",-15765.93,-3.15,-0.69,0.97,-0.71,-0.25,0.18,2.39,-0.05,-3.87,773.0,-0.00289,-0.01,1.2,360,0.01
"('entry_threshold', 1.0)","('lookback_window', 360)","('p-value', 0.01)",-30365.18,-6.07,-1.35,1.16,-1.16,-0.45,0.22,1.48,-0.1,-6.07,777.0,-0.00913,-0.01,1.0,360,0.01
"('entry_threshold', 1.0)","('lookback_window', 180)","('p-value', 0.01)",-42031.26,-8.41,-1.88,1.61,-1.17,-0.65,0.22,-2.84,-0.15,-8.41,978.0,0.00664,-0.02,1.0,180,0.01
"('entry_threshold', 1.3)","('lookback_window', 240)","('p-value', 0.01)",-36004.88,-7.2,-1.61,1.32,-1.21,-0.52,0.21,-4.94,-0.12,-7.49,915.0,0.00325,-0.02,1.3,240,0.01
"('entry_threshold', 1.3)","('lookback_window', 180)","('p-value', 0.01)",-36738.67,-7.35,-1.64,1.25,-1.31,-0.65,0.22,-1243.98,-0.13,-7.35,978.0,1e-05,-0.02,1.3,180,0.01
"('entry_threshold', 1.3)","('lookback_window', 360)","('p-value', 0.05)",-74681.06,-14.94,-3.44,2.61,-1.32,-0.65,0.23,3.2,-0.26,-15.23,794.0,-0.01078,-0.03,1.3,360,0.05
"('entry_threshold', 1.0)","('lookback_window', 240)","('p-value', 0.01)",-47843.03,-9.57,-2.16,1.61,-1.34,-0.67,0.21,-2.63,-0.17,-10.37,922.0,0.00821,-0.02,1.0,240,0.01
"('entry_threshold', 1.2)","('lookback_window', 180)","('p-value', 0.01)",-41027.91,-8.21,-1.84,1.33,-1.38,-0.71,0.22,-25.81,-0.14,-8.21,978.0,0.00071,-0.02,1.2,180,0.01
"('entry_threshold', 0.7)","('lookback_window', 360)","('p-value', 0.01)",-39234.06,-7.85,-1.76,1.26,-1.39,-0.6,0.22,2.18,-0.13,-7.85,784.0,-0.00804,-0.02,0.7,360,0.01
"('entry_threshold', 1.2)","('lookback_window', 360)","('p-value', 0.05)",-80522.85,-16.1,-3.73,2.67,-1.4,-0.73,0.23,3.19,-0.28,-16.26,797.0,-0.01172,-0.04,1.2,360,0.05
"('entry_threshold', 1.2)","('lookback_window', 240)","('p-value', 0.01)",-47342.52,-9.47,-2.13,1.45,-1.47,-0.66,0.22,-3.77,-0.16,-9.49,922.0,0.00566,-0.02,1.2,240,0.01
"('entry_threshold', 1.0)","('lookback_window', 360)","('p-value', 0.05)",-96536.82,-19.31,-4.54,3.07,-1.48,-0.85,0.23,2.15,-0.34,-19.44,796.0,-0.02109,-0.04,1.0,360,0.05
"('entry_threshold', 0.7)","('lookback_window', 180)","('p-value', 0.01)",-64288.4,-12.86,-2.94,1.95,-1.51,-0.94,0.22,-5.31,-0.23,-13.1,982.0,0.00553,-0.03,0.7,180,0.01
"('entry_threshold', 0.7)","('lookback_window', 240)","('p-value', 0.01)",-63052.51,-12.61,-2.88,1.83,-1.58,-0.87,0.22,-2.62,-0.22,-13.39,922.0,0.01099,-0.03,0.7,240,0.01
"('entry_threshold', 0.7)","('lookback_window', 360)","('p-value', 0.05)",-118000.67,-23.6,-5.67,3.36,-1.68,-1.07,0.24,2.26,-0.41,-23.75,802.0,-0.02502,-0.05,0.7,360,0.05
"('entry_threshold', 1.0)","('lookback_window', 120)","('p-value', 0.01)",-165193.67,-33.04,-8.32,4.11,-2.03,-1.24,0.24,3.77,-0.6,-34.31,1015.0,-0.02205,-0.08,1.0,120,0.01
"('entry_threshold', 1.3)","('lookback_window', 240)","('p-value', 0.05)",-169133.11,-33.83,-8.56,4.2,-2.04,-1.23,0.25,10.58,-0.63,-33.83,923.0,-0.00809,-0.09,1.3,240,0.05
"('entry_threshold', 0.7)","('lookback_window', 120)","('p-value', 0.01)",-182681.59,-36.54,-9.38,4.59,-2.04,-1.38,0.25,4.16,-0.67,-37.62,1026.0,-0.02255,-0.09,0.7,120,0.01
"('entry_threshold', 1.3)","('lookback_window', 180)","('p-value', 0.05)",-169742.59,-33.95,-8.59,4.07,-2.11,-1.33,0.25,-5.4,-0.64,-34.43,977.0,0.01591,-0.09,1.3,180,0.05
"('entry_threshold', 1.2)","('lookback_window', 120)","('p-value', 0.01)",-160578.98,-32.12,-8.05,3.68,-2.19,-1.22,0.24,5.01,-0.59,-32.94,1024.0,-0.01606,-0.08,1.2,120,0.01
"('entry_threshold', 1.3)","('lookback_window', 120)","('p-value', 0.01)",-158006.74,-31.6,-7.9,3.52,-2.25,-1.19,0.25,9.12,-0.59,-32.21,1032.0,-0.00866,-0.08,1.3,120,0.01
"('entry_threshold', 1.0)","('lookback_window', 180)","('p-value', 0.05)",-214855.88,-42.97,-11.46,5.07,-2.26,-1.6,0.26,-4.99,-0.84,-43.43,979.0,0.02297,-0.12,1.0,180,0.05
"('entry_threshold', 1.2)","('lookback_window', 180)","('p-value', 0.05)",-195323.64,-39.06,-10.18,4.48,-2.27,-1.47,0.26,-6.1,-0.76,-39.5,977.0,0.01668,-0.11,1.2,180,0.05
"('entry_threshold', 0.7)","('lookback_window', 180)","('p-value', 0.05)",-233315.87,-46.66,-12.73,5.57,-2.29,-1.78,0.27,-4.45,-0.93,-47.55,977.0,0.02864,-0.14,0.7,180,0.05
"('entry_threshold', 1.2)","('lookback_window', 240)","('p-value', 0.05)",-195383.11,-39.08,-10.18,4.45,-2.29,-1.43,0.26,11.21,-0.74,-39.08,923.0,-0.00908,-0.11,1.2,240,0.05
"('entry_threshold', 1.0)","('lookback_window', 240)","('p-value', 0.05)",-205460.52,-41.09,-10.83,4.71,-2.3,-1.52,0.26,9.97,-0.78,-41.18,922.0,-0.01086,-0.11,1.0,240,0.05
"('entry_threshold', 0.7)","('lookback_window', 240)","('p-value', 0.05)",-238894.93,-47.78,-13.13,5.5,-2.39,-1.73,0.27,21.32,-0.93,-47.86,922.0,-0.00616,-0.14,0.7,240,0.05
"('entry_threshold', 0.7)","('lookback_window', 120)","('p-value', 0.05)",-349705.74,-69.94,-22.93,8.67,-2.65,-2.31,0.33,4.34,-1.42,-70.13,1043.0,-0.05279,-0.25,0.7,120,0.05
"('entry_threshold', 1.0)","('lookback_window', 120)","('p-value', 0.05)",-330504.92,-66.1,-20.9,7.49,-2.79,-2.31,0.32,6.61,-1.37,-66.2,1043.0,-0.0316,-0.23,1.0,120,0.05
"('entry_threshold', 1.2)","('lookback_window', 120)","('p-value', 0.05)",-329907.41,-65.98,-20.84,6.99,-2.98,-2.22,0.32,7.65,-1.39,-66.11,1043.0,-0.02724,-0.23,1.2,120,0.05
"('entry_threshold', 1.3)","('lookback_window', 120)","('p-value', 0.05)",-318645.74,-63.73,-19.73,6.39,-3.09,-2.22,0.31,9.95,-1.35,-63.87,1043.0,-0.01983,-0.22,1.3,120,0.05
